inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
f9f25139-4139-4232-93b2-e65f71183c49,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,101,17,"5,6",,These are internal notes. @sec[101],These are 17 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
732b345f-ae95-4b9a-b681-5cc156e4c3d3,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,101,16,"3,4,5,6",,These are internal notes. @sec[101],These are 16 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
70b891cb-9d1b-46f7-97bf-c326e0638954,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,101,18,"4,5,6",,These are internal notes. @sec[101],These are 18 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3113a3d1-02d2-4299-95cb-42e8fe5a11c3,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,102,17,"10,11,12,13",,These are internal notes. @sec[102],These are 17 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e64800eb-8f6c-4a64-9ba1-1afd15056ade,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,102,17,"7,8,9",,These are internal notes. @sec[102],These are 17 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b456ae04-b7e8-4ca8-9ee6-6b4439e6c8da,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,102,10,"10,11,12,13",,These are internal notes. @sec[102],These are 10 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1530ee63-1a75-414d-ab2d-de955d153478,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,102,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[102],These are 10 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
03ef985b-8939-4167-8013-297a71ddb54e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,102,11,"10,11,12,13",,These are internal notes. @sec[102],These are 11 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a00c58f5-b26b-4980-991b-0f2e93d6dd33,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,102,11,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[102],These are 11 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e7eb139a-a5bb-4c2a-8bdc-fb4498f79046,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,102,12,"10,11,12,13",,These are internal notes. @sec[102],These are 12 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
