inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
2c27bbeb-a66a-44d2-96b9-d01d02f6444b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,104,BB,"21,22",,These are internal notes. @sec[104],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4d48fa67-c6fe-4adf-b79a-d76a21054871, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,104,CC,"18,19,20,21,22",,These are internal notes. @sec[104],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9eec21a9-cb43-4873-988e-203fe44ac410, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,104,DD,"23,24",,These are internal notes. @sec[104],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
efbfc435-c6e4-4e04-b04e-62805a35be6a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,104,EE,"20,21,22,23,24,25",,These are internal notes. @sec[104],These are EE Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3daae47d-12b6-488e-a311-ba1cf536eb53, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,104,U,"11,12,13",,These are internal notes. @sec[104],These are U Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3405895b-b510-4c24-8129-7fd44e89c7ee, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,104,X,"14,15",,These are internal notes. @sec[104],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7d60e96a-4475-49b7-a2b9-f93667bc5904, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,104,Q,"7,8,9,10,11,12,13,14",,These are internal notes. @sec[104],These are Q Row,,247.58,123.78999999999999,123.78999999999999,123.78999999999999,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
df39a971-f065-443a-9f95-babbdcb2a6ac, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,104,W,"13,14,15,16,17,18,19,20",,These are internal notes. @sec[104],These are W Row,,302.90,151.45,151.45,151.45,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e0e9a6e5-7668-4359-9ec2-4449893e0239, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,105,CC,"10,11,12",,These are internal notes. @sec[105],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3e67286e-d42b-45d9-b2c0-06da48336251, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,105,Y,"15,16",,These are internal notes. @sec[105],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5d4d8a1b-8161-4e60-86b6-a9cef8dee79b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,105,D,"8,9,10,11,12,13",,These are internal notes. @sec[105],These are D Row,,853.84,426.92,426.92,426.92,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3ad918c8-686a-40e5-a601-91be9cb28600, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,105,DD,"10,11,12",,These are internal notes. @sec[105],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8dad7410-22e1-47f3-9bbb-296a28f1cd8f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,105,DD,"5,6,7,8,9",,These are internal notes. @sec[105],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6cbc95a5-02b7-4b02-9835-0b2be6cafa7a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,105,F,"9,10,11,12",,These are internal notes. @sec[105],These are F Row,,660.64,330.32,330.32,330.32,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5f45d776-76e2-414f-a3f2-a78b89f0e292, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,105,R,"4,5,6,7,8",,These are internal notes. @sec[105],These are R Row,,486.54,243.27,243.27,243.27,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0d723478-bc04-49d7-a1af-0ec1c7fa7157, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,105,R,"1,2,3",,These are internal notes. @sec[105],These are R Row,,486.54,243.27,243.27,243.27,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7fccf90c-17f5-4029-a93c-5569c14d82ee, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,106,Z,"4,5,6,7,8,9",,These are internal notes. @sec[106],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
860cce3a-2a22-4299-9879-74e1ab24b773, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,106,Z,"15,16,17,18",,These are internal notes. @sec[106],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7e5cdbea-6f19-4933-8c50-6af9261d4fc1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,106,AA,"13,14,15,16,17,18",,These are internal notes. @sec[106],These are AA Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2f579dc2-c9ad-4eb9-a00d-b7fdb0c9b5d0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,9,106,BB,"10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[106],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c69b72e6-2c7b-4e68-a15f-84cedcd8d69e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,7,106,BB,"3,4,5,6,7,8,9",,These are internal notes. @sec[106],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7af9f2db-8e46-429d-b457-6bcc917f8364, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,106,CC,"10,11,12,13,14",,These are internal notes. @sec[106],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b643cf9b-306c-40d8-84f1-bb31e036c24b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,106,CC,"4,5,6,7,8,9",,These are internal notes. @sec[106],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
