inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
940ea34e-7bbb-47fa-a777-75e09a353783,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,1,"17,18,19",,These are internal notes. @sec[106],These are 1 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3f27a95d-c05f-4418-9b75-abd2fc79ca6b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,17,"20,21,22",,These are internal notes. @sec[106],These are 17 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
785908b8-fcb0-437a-88a3-16ea3854a92a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,16,"13,14,15",,These are internal notes. @sec[106],These are 16 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
87c658db-9221-4f8e-a4fd-6519503584a9,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,10,"10,11,12",,These are internal notes. @sec[107],These are 10 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a8b41f21-af26-4068-870c-78785360de95,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 10 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9d14068d-18b6-4bbc-9dd6-3c1599d2ee8f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,107,6,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[107],These are 6 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
98b1cecc-dbf3-42da-b89b-74e429ce5e5e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,107,8,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[107],These are 8 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
99bc6634-4977-4df7-a257-d88bbcbfc455,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,107,9,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[107],These are 9 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8cd29129-b7a4-4dc6-8999-6dcc8897272b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,11,"1,2",,These are internal notes. @sec[107],These are 11 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
66c6312e-1053-480a-88dc-386f359aa718,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,12,"1,2,3,4,5,6,7,8",,These are internal notes. @sec[107],These are 12 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d13e7815-5ea4-4ef7-b69c-f6aa8fb0ebf1,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,13,"10,11,12",,These are internal notes. @sec[107],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7ac52988-2b56-4385-b72c-309ab0b9197d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,13,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
66404f8d-2773-4c24-abc5-c72e4e34ffc8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,14,"10,11,12",,These are internal notes. @sec[107],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8aa72b2e-b548-4b7f-b1b8-b795defc2cb8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,107,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
55466ff0-04d9-4343-8a01-2424e991c527,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,15,"10,11,12",,These are internal notes. @sec[107],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c6aa5264-f678-4a5e-9112-88841b163be5,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,15,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d09bb8ce-149e-47f6-be77-2f91f1471709,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,2,"4,5,6",,These are internal notes. @sec[107],These are 2 Row,,365.02,304.18,304.18,304.18,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
05a34e3b-37d0-46cf-9853-0c1585ef679d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,2,"10,11,12",,These are internal notes. @sec[107],These are 2 Row,,365.02,304.18,304.18,304.18,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
80644d6b-7214-43b2-9bd6-3eda8d545bf4,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,2,"2,3",,These are internal notes. @sec[107],These are 2 Row,,365.02,304.18,304.18,304.18,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b0be2e28-439a-4895-bedd-5e8de9fb6701,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,37,"10,11",,These are internal notes. @sec[107],These are 37 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e3d72d81-6baf-468e-b77a-d5e0358ee1e9,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,107,37,"4,5,6,7,8,9",,These are internal notes. @sec[107],These are 37 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f40b3e79-5eae-48a9-b5f6-7fac6b29153e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,35,"10,11,12",,These are internal notes. @sec[107],These are 35 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8bdefd67-c9d5-4c94-b37c-f273e42d0a0d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,36,"12,13",,These are internal notes. @sec[107],These are 36 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
339b923e-d969-4756-b990-e5db605ed59f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,11,"10,11,12",,These are internal notes. @sec[111],These are 11 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6af7d8a0-29a6-46eb-bf2e-2fadb40faf72,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,12,"10,11,12",,These are internal notes. @sec[111],These are 12 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4dfe1e0f-39c9-4384-85c6-16997cdc4391,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,111,12,"4,5,6,7,8,9",,These are internal notes. @sec[111],These are 12 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0833ba7b-7d99-4faa-9297-c4f18c3fb886,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,13,"10,11,12",,These are internal notes. @sec[111],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f5c01d36-a899-4157-b588-635cdac808ca,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,111,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[111],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
19b92604-ffc2-46d9-94e2-61dded9aaec0,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,14,"10,11,12",,These are internal notes. @sec[111],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9cf1c71f-2944-4293-b65e-f6221ce75690,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,111,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[111],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
236d758d-c868-462b-b846-6b637c62f631,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,15,"10,11,12",,These are internal notes. @sec[111],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0945cd31-4cd3-4ef1-85d0-c2e7f6546b96,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,111,15,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[111],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c005df75-3b5e-405c-b437-dd536ff30538,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,111,6,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[111],These are 6 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2c61be31-2de0-4490-ab4f-134d2492165b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,6,"1,2,3",,These are internal notes. @sec[111],These are 6 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
703313ad-2ebf-4730-87b9-6875544f9f8a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,111,7,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[111],These are 7 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8ecf6fa5-875c-4c87-84d0-5ef495de6eaf,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,111,7,"2,3",,These are internal notes. @sec[111],These are 7 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
576b8dba-7485-4d55-8bdb-da013b3de1dc,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,111,8,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[111],These are 8 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
313f56a7-591d-4bb7-a42f-d9f12c75799b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,8,"1,2,3",,These are internal notes. @sec[111],These are 8 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f296316b-869c-4ad9-8315-4628b94f4790,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,111,9,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[111],These are 9 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9656797f-ce95-48c1-aa26-302d68697b3b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,9,"1,2,3",,These are internal notes. @sec[111],These are 9 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
16fdfecc-c83d-4c53-bbbd-9539ec6d5c38,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,16,"3,4,5",,These are internal notes. @sec[111],These are 16 Row,,318.89,265.74,265.74,265.74,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
438b559a-b7f3-437d-91e2-cae259a075cf,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,111,4,"10,11",,These are internal notes. @sec[111],These are 4 Row,,318.89,265.74,265.74,265.74,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b0d93f14-2ec9-4dbf-a668-92e76cb67f6f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,111,30,"5,6,7,8,9,10",,These are internal notes. @sec[111],These are 30 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a40dc0bd-0f81-48e9-8704-96cf6c721347,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,111,31,"7,8,9,10",,These are internal notes. @sec[111],These are 31 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
71655eac-aa90-4d20-a40e-253b2c0556df,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,32,"10,11,12",,These are internal notes. @sec[111],These are 32 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a0ae069f-7c41-4bc2-baf8-d3f13e72812e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,111,32,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[111],These are 32 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2cda900a-dc93-476f-b61c-23007aab4acf,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,33,"10,11,12",,These are internal notes. @sec[111],These are 33 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dbe7011a-a810-44b8-8976-a5b7ddb3ce32,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,111,33,"4,5,6,7,8,9",,These are internal notes. @sec[111],These are 33 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
44e59ca6-16d9-4fbc-8645-8a03d83b47f6,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,111,34,"3,4,5,6,7,8,9,10",,These are internal notes. @sec[111],These are 34 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
590c4c3e-2244-417f-9dca-456c9e13b93a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,112,17,"12,13,14,15,16",,These are internal notes. @sec[112],These are 17 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f1623056-5cb8-42e1-b3f7-11f6f561a5c9,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,112,11,"18,19,20",,These are internal notes. @sec[112],These are 11 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cb5fad0a-eab5-4fcf-af95-6f33071b2fd4,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,10,112,12,"10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[112],These are 12 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a64db20f-b934-41dc-b4a4-3c869f85e42a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,112,13,"17,18",,These are internal notes. @sec[112],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6aada3ab-9cd7-46c1-b719-57d2181f2286,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,10,112,14,"11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[112],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5c073678-1e7c-4d8f-9de8-3fc731c29f33,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,13,112,15,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[112],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
