"inventory_id","event_name","venue_name","event_date","event_id","quantity","section","row","seats","barcodes","internal_notes","public_notes","tags","list_price","face_price","taxed_cost","cost","hide_seats","in_hand","in_hand_date","instant_transfer","files_available","split_type","custom_split","stock_type","zone","shown_quantity","passthrough"
"2007898785","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","2","205","E","3,4","","@sec[205]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5241448247","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","2","205","F","3,4","","@sec[205]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8949839127","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","205","G","1,2,3","","@sec[205]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2828250103","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","205","H","1,2,3","","@sec[205]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7141161039","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","2","205","I","5,6","","@sec[205]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5653935193","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","205","J","1,2,3","","@sec[205]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5636301118","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","205","K","1,2,3","","@sec[205]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1578349663","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","205","L","1,2,3","","@sec[205]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1502217942","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","205","M","1,2,3","","@sec[205]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4499756291","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","205","N","1,2,3","","@sec[205]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6954792861","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","205","O","1,2,3","","@sec[205]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1249157973","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","205","P","1,2,3","","@sec[205]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9908016809","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","205","Q","1,2,3","","@sec[205]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
