inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
9a447002-9c9c-4a95-8439-42d58408634b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,104,BB,"21,22",,These are internal notes. @sec[104],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
11c4f74a-0820-4b8e-8f5b-741d32440b11, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,104,CC,"18,19,20,21,22",,These are internal notes. @sec[104],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1e14f585-c9a2-4791-886c-138f49ef19fb, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,104,DD,"23,24",,These are internal notes. @sec[104],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c0082981-5291-4667-9fd6-9d1c4571c30c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,104,EE,"20,21,22,23,24,25",,These are internal notes. @sec[104],These are EE Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b40c0b5d-d9b1-4425-be91-fe245dd8b308, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,104,U,"11,12,13",,These are internal notes. @sec[104],These are U Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8cd0a690-3d2b-4a3e-a670-e364c1b9cd49, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,104,X,"14,15",,These are internal notes. @sec[104],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a1759878-a88a-4752-9fd5-bc360f54a472, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,8,104,Q,"7,8,9,10,11,12,13,14",,These are internal notes. @sec[104],These are Q Row,,247.58,123.78999999999999,123.78999999999999,123.78999999999999,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d592e2bc-baf4-4f47-ba58-73101285beed, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,8,104,W,"13,14,15,16,17,18,19,20",,These are internal notes. @sec[104],These are W Row,,302.90,151.45,151.45,151.45,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ce52813f-c91e-4a37-a97e-b6a702c573ce, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,105,CC,"10,11,12",,These are internal notes. @sec[105],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c779b361-2ef6-4b22-9707-8c4f55832c90, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,105,Y,"15,16",,These are internal notes. @sec[105],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c1d2bd76-fa2b-4be0-828a-02f50fdc9565, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,105,D,"8,9,10,11,12,13",,These are internal notes. @sec[105],These are D Row,,853.84,426.92,426.92,426.92,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
88f09247-6c8d-4b01-a561-c982d08efc42, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,105,DD,"10,11,12",,These are internal notes. @sec[105],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
00754948-6f8c-4460-a8cd-c6c766df8487, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,105,DD,"5,6,7,8,9",,These are internal notes. @sec[105],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d7be6ad5-ffa8-484c-bc69-b0acdf4d9dbe, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,105,F,"9,10,11,12",,These are internal notes. @sec[105],These are F Row,,660.64,330.32,330.32,330.32,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f5cb0f0d-ba04-41a7-a947-db00a49b74be, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,105,R,"4,5,6,7,8",,These are internal notes. @sec[105],These are R Row,,486.54,243.27,243.27,243.27,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
163deeba-6231-4201-9da9-6c0ba46eb803, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,105,R,"1,2,3",,These are internal notes. @sec[105],These are R Row,,486.54,243.27,243.27,243.27,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
029c7c8e-e8c8-48a7-aa89-48528131f90a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,106,Z,"4,5,6,7,8,9",,These are internal notes. @sec[106],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
69a7b7b5-9be4-494a-b89b-5b8fdc6445de, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,106,Z,"15,16,17,18",,These are internal notes. @sec[106],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c810cb92-daa9-473c-8f0c-bba14ebda739, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,106,AA,"13,14,15,16,17,18",,These are internal notes. @sec[106],These are AA Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
25f20927-4c82-49fe-b444-a7b8c3649b74, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,9,106,BB,"10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[106],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
