"inventory_id","event_name","venue_name","event_date","event_id","quantity","section","row","seats","barcodes","internal_notes","public_notes","tags","list_price","face_price","taxed_cost","cost","hide_seats","in_hand","in_hand_date","instant_transfer","files_available","split_type","custom_split","stock_type","zone","shown_quantity","passthrough"
"8181885266"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","4","SEC1","O","3,4,5,6","","@sec[SEC1]","O Row","","203.28","156.37","156.37","156.37","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0155117468"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","6","SEC1","M","4,5,6,7,8,9","","@sec[SEC1]","M Row","","203.28","156.37","156.37","156.37","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1689101775"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","4","SEC1","N","5,6,7,8","","@sec[SEC1]","N Row","","203.28","156.37","156.37","156.37","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3878924228"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","5","SEC1","P","13,14,15,16,17","","@sec[SEC1]","P Row","","203.28","156.37","156.37","156.37","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8203919731"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","2","SEC3","O","8,9","","@sec[SEC3]","O Row","","203.28","156.37","156.37","156.37","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3560830052"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","2","SEC3","M","14,15","","@sec[SEC3]","M Row","","203.28","156.37","156.37","156.37","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2981914219"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","3","SEC3","N","7,8,9","","@sec[SEC3]","N Row","","203.28","156.37","156.37","156.37","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3177598513"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","2","SEC3","P","20,21","","@sec[SEC3]","P Row","","181.74","139.8","139.8","139.8","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1505137088"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","2","SEC4","AA","1,2","","@sec[SEC4]","AA Row","","181.74","139.8","139.8","139.8","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9622565370"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","5","SEC4","GG","10,11,12,13,14","","@sec[SEC4]","GG Row","","150.81","116.00999999999999","116.00999999999999","116.00999999999999","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
