inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id,source_event_id
9a447002-9c9c-4a95-8439-42d58408634b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,104,BB,"21,22",,These are internal notes. @sec[104],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
11c4f74a-0820-4b8e-8f5b-741d32440b11, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,104,CC,"18,19,20,21,22",,These are internal notes. @sec[104],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
1e14f585-c9a2-4791-886c-138f49ef19fb, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,104,DD,"23,24",,These are internal notes. @sec[104],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c0082981-5291-4667-9fd6-9d1c4571c30c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,104,EE,"20,21,22,23,24,25",,These are internal notes. @sec[104],These are EE Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
b40c0b5d-d9b1-4425-be91-fe245dd8b308, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,104,U,"11,12,13",,These are internal notes. @sec[104],These are U Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
8cd0a690-3d2b-4a3e-a670-e364c1b9cd49, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,104,X,"14,15",,These are internal notes. @sec[104],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
a1759878-a88a-4752-9fd5-bc360f54a472, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,104,Q,"7,8,9,10,11,12,13,14",,These are internal notes. @sec[104],These are Q Row,,247.58,123.78999999999999,123.78999999999999,123.78999999999999,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
d592e2bc-baf4-4f47-ba58-73101285beed, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,104,W,"13,14,15,16,17,18,19,20",,These are internal notes. @sec[104],These are W Row,,302.90,151.45,151.45,151.45,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
ce52813f-c91e-4a37-a97e-b6a702c573ce, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,105,CC,"10,11,12",,These are internal notes. @sec[105],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c779b361-2ef6-4b22-9707-8c4f55832c90, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,105,Y,"15,16",,These are internal notes. @sec[105],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
