inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
822e8f98-79db-4883-ab73-ac11c8fb8589,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,8,101,M,"7,8,9,10,11,12,13,14",,These are internal notes. @sec[101],These are M Row,,560.48,280.24,280.24,280.24,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6443e0d0-544c-4a83-afe2-1cf5129bf9c7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,102,GG,"1,2",,These are internal notes. @sec[102],These are GG Row,,395.92,197.96,197.96,197.96,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ad2d5f03-3e00-4bf1-aae4-445aff12666f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,102,GG,"9,10",,These are internal notes. @sec[102],These are GG Row,,434.08,217.04,217.04,217.04,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e98eedd9-3756-4fbe-bd07-717eb4c6b23c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,102,KK,"1,2",,These are internal notes. @sec[102],These are KK Row,,250.42,125.21000000000001,125.21000000000001,125.21000000000001,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7406a47d-694f-40e1-bb32-c59768f6b173,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,102,KK,"4,5",,These are internal notes. @sec[102],These are KK Row,,300.52,150.26,150.26,150.26,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0284e64a-00dd-4998-a8ba-db9a2a81037f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,D,"1,2",,These are internal notes. @sec[103],These are D Row,,283.82,141.91,141.91,141.91,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1c4945e5-01d6-473e-8fad-af88541fb170,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,E,"17,18",,These are internal notes. @sec[103],These are E Row,,279.04,139.52,139.52,139.52,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7d1c3445-2931-41f7-aa45-999811a2d42d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,HH,"10,11",,These are internal notes. @sec[103],These are HH Row,,407.84,203.92000000000002,203.92000000000002,203.92000000000002,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
530ff94c-fd81-4e96-9afb-aaae56de9758,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,103,HH,"4,5,6,7,8,9",,These are internal notes. @sec[103],These are HH Row,,407.84,203.92000000000002,203.92000000000002,203.92000000000002,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
89c9b321-c0c0-4d3d-8913-582fe48d2c77,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,J,"13,14",,These are internal notes. @sec[103],These are J Row,,238.50,119.25,119.25,119.25,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
