inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
f5e38267-245c-43f0-a3f7-1331a5bf636e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,101,14,"15,16",,These are internal notes. @sec[101],These are 14 Row,,715.50,596.25,596.25,596.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
af0c4d09-c95e-491f-98a2-9a90c4a56b31,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,101,15,"7,8",,These are internal notes. @sec[101],These are 15 Row,,2574.37,2145.31,2145.31,2145.31,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
da407836-7b27-4663-b197-0de5b5856daf,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,101,19,"5,6",,These are internal notes. @sec[101],These are 19 Row,,2575.80,2146.5,2146.5,2146.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
316134f4-035b-42ff-8364-d3f754e637e1,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,101,5,"18,19",,These are internal notes. @sec[101],These are 5 Row,,2862.00,2385,2385,2385,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
79e4d629-4ada-4cc4-bfbc-0f9108c3a9ac,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,101,5,"20,21",,These are internal notes. @sec[101],These are 5 Row,,2146.50,1788.75,1788.75,1788.75,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
248acffc-421d-4503-8199-60994fd5bad3,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,101,6,"18,19,20,21",,These are internal notes. @sec[101],These are 6 Row,,1717.20,1431,1431,1431,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eacfaf20-ff44-4825-b352-65c86cde124e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,101,6,"25,26",,These are internal notes. @sec[101],These are 6 Row,,1144.80,954,954,954,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c0eeb9d1-cb4b-44f6-8268-6a6421b9b4a3,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,101,7,"13,14,15,16",,These are internal notes. @sec[101],These are 7 Row,,915.84,763.2,763.2,763.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a513a073-4539-47d1-b737-99ef5b7c8b98,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,11,"10,11",,These are internal notes. @sec[102],These are 11 Row,,1111.88,926.5699999999999,926.5699999999999,926.5699999999999,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ab49b3b0-84ac-40cc-99e9-3d902accd20e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,11,"2,3",,These are internal notes. @sec[102],These are 11 Row,,2146.50,1788.75,1788.75,1788.75,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1b48051b-9c42-4eb7-b177-6b43b37ecc76,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,11,"6,7",,These are internal notes. @sec[102],These are 11 Row,,1001.70,834.75,834.75,834.75,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0dc7792f-7b99-4e8b-a8cd-a2fafed465db,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,11,"8,9",,These are internal notes. @sec[102],These are 11 Row,,1287.90,1073.25,1073.25,1073.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b407b13b-aff6-4888-85c9-3f3d0e7a98f3,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,13,"8,9",,These are internal notes. @sec[102],These are 13 Row,,1112.99,927.49,927.49,927.49,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8cd125ce-249a-43bc-be5c-47b6e4949825,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,102,14,"1,2,3,4,5",,These are internal notes. @sec[102],These are 14 Row,,731.24,609.37,609.37,609.37,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
05075714-1d7e-438a-a896-dbac65904728,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,19,"9,10",,These are internal notes. @sec[102],These are 19 Row,,1216.36,1013.63,1013.63,1013.63,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a7b4acaf-1f8d-49b3-afed-ba952a6050a8,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,20,"1,2",,These are internal notes. @sec[102],These are 20 Row,,787.06,655.88,655.88,655.88,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1f09928b-6b56-4f5e-9a62-fa6db6ef677f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,20,"4,5",,These are internal notes. @sec[102],These are 20 Row,,894.37,745.31,745.31,745.31,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4554e805-087e-4ad3-9c7d-89cddcd7c3aa,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,20,"6,7",,These are internal notes. @sec[102],These are 20 Row,,751.27,626.06,626.06,626.06,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
de5f0076-0b3d-46ce-b782-6e33f8bf5846,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,102,25,"1,2,3,4,5,6",,These are internal notes. @sec[102],These are 25 Row,,1287.90,1073.25,1073.25,1073.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
54b7e24f-6c0b-4205-be47-e59a96b24e02,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,27,"13,14",,These are internal notes. @sec[102],These are 27 Row,,2862.00,2385,2385,2385,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8b571e46-9097-4042-843a-de88605579c5,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,5,"1,2",,These are internal notes. @sec[102],These are 5 Row,,2146.50,1788.75,1788.75,1788.75,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cb36ddf0-37f9-4bb4-b3b9-3df01b8fdf54,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,6,"1,2",,These are internal notes. @sec[102],These are 6 Row,,1431.00,1192.5,1192.5,1192.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
576f54f9-08d0-4143-a928-e5fc3eb4074a,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,6,"11,12",,These are internal notes. @sec[102],These are 6 Row,,1431.00,1192.5,1192.5,1192.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9886ae2c-eb45-44a2-92d7-7a91f5800bf4,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,7,"1,2",,These are internal notes. @sec[102],These are 7 Row,,715.50,596.25,596.25,596.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
