inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
d7305e4d-ae22-41f0-a3ef-bc798cc7166b,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,10,107,17,"15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[107],These are 17 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ab7254c2-ce05-4404-bcdb-43f84b66a7d3,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,11,"12,13,14",,These are internal notes. @sec[107],These are 11 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a6b9a8fc-cd15-47a4-816d-1661db4d20c9,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,11,"8,9",,These are internal notes. @sec[107],These are 11 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c74cafa4-faf9-4612-a36f-9c3be132c1ec,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,12,"11,12",,These are internal notes. @sec[107],These are 12 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b85a5691-f130-445e-9c21-bb91657a37a7,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,107,12,"15,16,17,18,19",,These are internal notes. @sec[107],These are 12 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a24506d9-3d44-419d-a48a-381a1907fa10,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,107,13,"11,12,13,14,15,16",,These are internal notes. @sec[107],These are 13 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c4fe69e4-d7cb-4466-bc21-23e464ca173e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,13,"19,20,21",,These are internal notes. @sec[107],These are 13 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f0bf20f0-627f-497a-be31-4d2cb16259cc,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,13,"5,6,7,8",,These are internal notes. @sec[107],These are 13 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3ff01700-f3c6-4d3e-98a3-2c47a7d2d70c,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,107,14,"10,11,12,13,14,15",,These are internal notes. @sec[107],These are 14 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cb05baca-8598-498a-8160-0ddce63745b1,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,107,14,"18,19,20,21,22",,These are internal notes. @sec[107],These are 14 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
