inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
a6d1b2d3-3bba-49c9-9c0e-887ca8c7e344,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,101,14,"15,16",,These are internal notes. @sec[101],These are 14 Row,,715.50,596.25,596.25,596.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e1619f07-b2ea-4146-bc72-e7b340fc04ca,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,101,15,"7,8",,These are internal notes. @sec[101],These are 15 Row,,2574.37,2145.31,2145.31,2145.31,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9d20cb06-77a9-4336-95e4-42a5ab07504e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,101,19,"5,6",,These are internal notes. @sec[101],These are 19 Row,,2575.80,2146.5,2146.5,2146.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e926384e-6a1f-49ab-89a4-1eefc2cc6609,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,101,5,"18,19",,These are internal notes. @sec[101],These are 5 Row,,2862.00,2385,2385,2385,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
261a9e43-eab7-41d8-9026-91d641470b64,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,101,5,"20,21",,These are internal notes. @sec[101],These are 5 Row,,2146.50,1788.75,1788.75,1788.75,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
479e9a5a-dfa6-4e22-8213-8c1d081863ad,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,101,6,"18,19,20,21",,These are internal notes. @sec[101],These are 6 Row,,1717.20,1431,1431,1431,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
96c73e7a-1e36-4354-a175-dfc14025311f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,101,6,"25,26",,These are internal notes. @sec[101],These are 6 Row,,1144.80,954,954,954,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
041083a5-5884-4181-ae62-caf69b50bfa2,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,101,7,"13,14,15,16",,These are internal notes. @sec[101],These are 7 Row,,915.84,763.2,763.2,763.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0d02b415-e809-4ce9-bd41-f1f38f24e8b6,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,11,"10,11",,These are internal notes. @sec[102],These are 11 Row,,1111.88,926.5699999999999,926.5699999999999,926.5699999999999,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e62f992c-44ed-4cb8-a272-545a5053f45f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,11,"2,3",,These are internal notes. @sec[102],These are 11 Row,,2146.50,1788.75,1788.75,1788.75,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
18ce7d51-5a37-467c-95e9-96fcd0eeda5c,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,11,"6,7",,These are internal notes. @sec[102],These are 11 Row,,1001.70,834.75,834.75,834.75,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
