inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
e25dcb67-b37f-4957-9752-19ba5ce5b46f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,1,"17,18,19",,These are internal notes. @sec[106],These are 1 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3889e417-05ad-4018-8f43-9b7fe9cb21d5,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,17,"20,21,22",,These are internal notes. @sec[106],These are 17 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fbe934a4-5b12-4143-bbdf-b801291c6929,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,16,"13,14,15",,These are internal notes. @sec[106],These are 16 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ea4c9598-18f2-4ae7-984f-558c8a0ccdb4,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,10,"10,11,12",,These are internal notes. @sec[107],These are 10 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1c6a2052-6a3b-42ca-88e5-f1aa67a73e44,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 10 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
05a8e799-c582-497d-a972-27c2604842ee,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,107,6,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[107],These are 6 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1e7d65af-9d24-492f-ac45-c7275c05d339,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,107,8,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[107],These are 8 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a0f28304-abc8-42b0-a9d1-b718ec9d9992,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,8,"1,2,3",,These are internal notes. @sec[107],These are 8 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5615b005-35e1-44c2-8ea9-f370f2ffd667,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,107,9,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[107],These are 9 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
47663a66-d415-4c78-8b24-c6f6b898f999,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,9,"1,2,3",,These are internal notes. @sec[107],These are 9 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
27faa062-bc88-44e3-a4d9-bf56b8edac07,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,11,"1,2",,These are internal notes. @sec[107],These are 11 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cf576913-413b-411a-b6b5-cda3d4badd31,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,12,"1,2,3,4,5,6,7,8",,These are internal notes. @sec[107],These are 12 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
478262e4-42d2-4afe-9493-619f77a24b98,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,13,"10,11,12",,These are internal notes. @sec[107],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
