inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
3d28dd61-ce1a-4e81-8d19-9993348845ba,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,106,1,"11,12,13,14",,These are internal notes. @sec[106],These are 1 Row,,658.26,548.55,548.55,548.55,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a93cb4ba-b4cc-4df8-b5d1-6cb920489b31,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,1,"17,18,19",,These are internal notes. @sec[106],These are 1 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
98a156de-d007-47eb-808e-8c58f8e5d155,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,10,"9,10",,These are internal notes. @sec[106],These are 10 Row,,493.69,411.40999999999997,411.40999999999997,411.40999999999997,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a949a91a-adc6-4d45-9abb-799191033e00,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,10,"11,12",,These are internal notes. @sec[106],These are 10 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2643256e-7415-4237-aef5-d65a22f3121f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,3,"16,17",,These are internal notes. @sec[106],These are 3 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2eff3e2f-8a1a-40d8-afd7-c2957daf9908,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,5,"13,14",,These are internal notes. @sec[106],These are 5 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
137a6bc6-7dba-45e1-b113-a6582e8dfdea,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,6,"7,8,9",,These are internal notes. @sec[106],These are 6 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f70f55f4-5885-4c21-bc04-79e044536edc,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,8,"18,19",,These are internal notes. @sec[106],These are 8 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c0d97792-39ce-4180-bfd3-6e923751bcd8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,13,"15,16",,These are internal notes. @sec[106],These are 13 Row,,500.86,417.38,417.38,417.38,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3f857370-261a-4269-94fb-bbd731979684,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,15,"13,14",,These are internal notes. @sec[106],These are 15 Row,,469.37,391.14,391.14,391.14,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
