inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
b1341461-f5f3-4b45-9d9c-e5c193768770,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,106,1,"11,12,13,14",,These are internal notes. @sec[106],These are 1 Row,,658.26,548.55,548.55,548.55,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5c50d4ef-c7e0-47f9-8cc4-ca2152c3c1f5,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,1,"17,18,19",,These are internal notes. @sec[106],These are 1 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6dc339b8-fcbf-4e2d-a009-78cf42097cc3,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,10,"9,10",,These are internal notes. @sec[106],These are 10 Row,,493.69,411.40999999999997,411.40999999999997,411.40999999999997,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ef22edc3-4154-40a4-9a91-6c86faace76c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,10,"11,12",,These are internal notes. @sec[106],These are 10 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0612b92a-951e-49d9-8ab3-937e8d679afc,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,3,"16,17",,These are internal notes. @sec[106],These are 3 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eb58150d-d740-493b-8910-4a4ad793a984,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,5,"13,14",,These are internal notes. @sec[106],These are 5 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ebbc2812-93e5-4c5e-b54d-58550732e1c3,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,6,"7,8,9",,These are internal notes. @sec[106],These are 6 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
605fa923-0ead-4a27-8623-cbdbb35aec50,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,8,"18,19",,These are internal notes. @sec[106],These are 8 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6d100890-ad9e-40d1-be22-44e04564b4ae,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,13,"15,16",,These are internal notes. @sec[106],These are 13 Row,,500.86,417.38,417.38,417.38,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9bcb9765-900a-4ce2-a229-f8093b62b431,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,15,"13,14",,These are internal notes. @sec[106],These are 15 Row,,469.37,391.14,391.14,391.14,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d38468f7-e72f-4f26-a753-a24da8dfeb4a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,106,15,"17,18,19,20",,These are internal notes. @sec[106],These are 15 Row,,450.77,375.64,375.64,375.64,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
