inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
8de69eff-2dad-4125-be89-9d908ea2a263,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,119,GG,"29,30",,These are internal notes. @sec[119],These are GG Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4d831f11-6ad5-4ee4-9696-832d86fb700a,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,B,"16,17",,These are internal notes. @sec[301],These are B Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
11b7fccb-b44b-4867-b760-a6d4b212282f,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,C,"1,2",,These are internal notes. @sec[301],These are C Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cd30c38d-e967-435c-ba04-49f596eb2ade,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,C,"16,17",,These are internal notes. @sec[301],These are C Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
84d432c7-c1b8-4bf3-bff1-a81e16b7701e,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,G,"5,6",,These are internal notes. @sec[301],These are G Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a20a2fcc-9d50-4109-b40e-dbe55d1cf980,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,G,"12,13",,These are internal notes. @sec[301],These are G Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5c49f109-8264-4add-8227-232ab4950dc6,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,H,"5,6",,These are internal notes. @sec[301],These are H Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f1a895c6-ccf8-4393-8dc7-76f22bee191a,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,H,"12,13",,These are internal notes. @sec[301],These are H Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cc830e70-32d3-4237-8efb-548a06dab609,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,J,"5,6",,These are internal notes. @sec[301],These are J Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2b26b96f-59b1-45fa-ac11-8bb5b6b0d0d4,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,J,"12,13",,These are internal notes. @sec[301],These are J Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
