inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
2a9e44f9-0293-41bd-aa00-2cbe0bb8b3c6,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,119,GG,"29,30",,These are internal notes. @sec[119],These are GG Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
be718f91-6d72-4ae0-9861-93a98b6bf3a7,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,B,"16,17",,These are internal notes. @sec[301],These are B Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6e837e04-19fe-4661-966b-469db5a4e1fd,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,C,"1,2",,These are internal notes. @sec[301],These are C Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1458b114-62c4-4cd6-abed-1c70168f231a,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,C,"16,17",,These are internal notes. @sec[301],These are C Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d2857482-f501-47db-840e-65ddda125807,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,G,"5,6",,These are internal notes. @sec[301],These are G Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
760e574e-bca9-4d5e-b98f-4163da16d29d,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,G,"12,13",,These are internal notes. @sec[301],These are G Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1be86dff-530f-4df6-827c-205cf21a3553,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,H,"5,6",,These are internal notes. @sec[301],These are H Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
33382d67-34be-4f98-9dc1-c8107b94322f,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,H,"12,13",,These are internal notes. @sec[301],These are H Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
45ca7770-0f57-446e-89b3-ee332f953313,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,J,"5,6",,These are internal notes. @sec[301],These are J Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
16a4ee69-9a8f-4f0c-a08b-426dedf0eed7,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,J,"12,13",,These are internal notes. @sec[301],These are J Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d29fe659-2fa0-4f47-bd3f-0cedb5edc1cf,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,K,"5,6",,These are internal notes. @sec[301],These are K Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e6e9981b-7d7c-4908-8bc3-b0a42e97938d,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,K,"12,13",,These are internal notes. @sec[301],These are K Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
96fb7c9f-d777-4df1-bdd1-069ccde3d6a9,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,L,"1,2",,These are internal notes. @sec[301],These are L Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a4ffef4c-9373-48e3-aa5b-4ebd63667fd3,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,L,"16,17",,These are internal notes. @sec[301],These are L Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
304ac389-0508-44b2-9984-461b04081838,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,M,"1,2",,These are internal notes. @sec[301],These are M Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
28b646f0-df2c-4e63-a157-d61957ddeda0,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,M,"16,17",,These are internal notes. @sec[301],These are M Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
43258ae9-64a8-4d98-a719-9a84d5353925,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,N,"1,2",,These are internal notes. @sec[301],These are N Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e10ac790-93fb-46d9-bbf2-e55a44c502b2,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,N,"16,17",,These are internal notes. @sec[301],These are N Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d49f9de6-3c0d-4ba8-a336-ba9bb7ede937,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,P,"1,2",,These are internal notes. @sec[301],These are P Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ffcd8007-c89f-4fb7-95b5-e9ddab22096b,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,P,"16,17",,These are internal notes. @sec[301],These are P Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
aedf546b-406c-449c-babb-d2b31f1121d6,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,Q,"1,2",,These are internal notes. @sec[301],These are Q Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
11c56cc1-6912-4b05-879a-3688887c97b8,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,Q,"16,17",,These are internal notes. @sec[301],These are Q Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f5ef5ef9-70e7-4f8c-b22b-72327b58a166,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,R,"1,2",,These are internal notes. @sec[301],These are R Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e2b1d490-b51e-44f8-b65b-71553320ad72,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,R,"16,17",,These are internal notes. @sec[301],These are R Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
790ab5cf-1b72-4f0a-b8a6-b226ce6fc01a,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,S,"1,2",,These are internal notes. @sec[301],These are S Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
466ab1bb-1d8a-4599-9555-e9f27405242b,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,S,"16,17",,These are internal notes. @sec[301],These are S Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bf6e1a38-baa7-4f31-be0b-7618f496aa1a,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,B,"7,8,9",,These are internal notes. @sec[301],These are B Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
760cb35a-07b5-4866-b69a-b01fc58f865e,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,6,301,C,"5,6,7,8,9,10",,These are internal notes. @sec[301],These are C Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
21ba3b9b-2324-4bc6-928f-a610ea1a5609,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,C,"13,14,15",,These are internal notes. @sec[301],These are C Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
