inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
d19730a5-7669-4bd2-9818-2002a45c243d,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,119,GG,"29,30",,These are internal notes. @sec[119],These are GG Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
03c5e7c2-e790-4523-b65d-724768f18f63,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,B,"7,8,9",,These are internal notes. @sec[301],These are B Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7edf0d28-410f-4ae1-b8ea-fe3384648f7b,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,6,301,C,"5,6,7,8,9,10",,These are internal notes. @sec[301],These are C Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e95eb964-7438-43b9-b796-d77d0171a044,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,C,"13,14,15",,These are internal notes. @sec[301],These are C Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cc41ad8b-c327-497a-892f-786be88c4897,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,301,G,"7,8,9,10,11",,These are internal notes. @sec[301],These are G Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cce24826-283e-4a3c-88f7-b914c56ee286,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,301,H,"7,8,9,10,11",,These are internal notes. @sec[301],These are H Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6dc3e3ab-dfec-4e89-b860-36dee186f3f2,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,J,"9,10,11",,These are internal notes. @sec[301],These are J Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3afda606-9277-49c4-8005-c7f6b2fa6df4,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,K,"9,10,11",,These are internal notes. @sec[301],These are K Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
72189158-1870-4e04-a9bf-bb67237e89bc,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,L,"4,5,6",,These are internal notes. @sec[301],These are L Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0db70508-2447-498a-ad2d-81062e1037f6,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,L,"13,14,15",,These are internal notes. @sec[301],These are L Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
