inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
e23ceaef-d45b-4fc4-aea3-d33d4d188b32,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,8,101,M,"7,8,9,10,11,12,13,14",,These are internal notes. @sec[101],These are M Row,,560.48,280.24,280.24,280.24,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
229a6bc0-fac5-4a66-a38c-46b861527a48,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,102,GG,"1,2",,These are internal notes. @sec[102],These are GG Row,,395.92,197.96,197.96,197.96,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fb36007e-6647-49e2-8a26-ff44a1583572,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,102,GG,"9,10",,These are internal notes. @sec[102],These are GG Row,,434.08,217.04,217.04,217.04,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
08c99f8d-05df-43ac-a1e2-5a0533b5e6ac,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,102,KK,"1,2",,These are internal notes. @sec[102],These are KK Row,,250.42,125.21000000000001,125.21000000000001,125.21000000000001,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dfffc732-6b62-4f44-a87d-e72c98f1318e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,102,KK,"4,5",,These are internal notes. @sec[102],These are KK Row,,300.52,150.26,150.26,150.26,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
25fce27e-c394-49ce-a4d6-a618a1abc77f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,D,"1,2",,These are internal notes. @sec[103],These are D Row,,283.82,141.91,141.91,141.91,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1f17bb36-ba43-4848-80db-d1944df4a5d7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,E,"17,18",,These are internal notes. @sec[103],These are E Row,,279.04,139.52,139.52,139.52,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6dfb229a-0aea-4cc3-9816-43e921bcf6a0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,HH,"10,11",,These are internal notes. @sec[103],These are HH Row,,407.84,203.92000000000002,203.92000000000002,203.92000000000002,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
035fd375-01b6-434c-add9-311d956ab237,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,103,HH,"4,5,6,7,8,9",,These are internal notes. @sec[103],These are HH Row,,407.84,203.92000000000002,203.92000000000002,203.92000000000002,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
88317c96-e054-491f-ae98-98d5e0f7ca6f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,J,"13,14",,These are internal notes. @sec[103],These are J Row,,238.50,119.25,119.25,119.25,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
91cc6fd3-1757-49b0-b2db-c580850b86ff,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,M,"14,15",,These are internal notes. @sec[103],These are M Row,,248.04,124.02,124.02,124.02,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
78b05c91-6c13-4875-9117-7cfd35f07fa9,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,N,"19,20",,These are internal notes. @sec[103],These are N Row,,238.50,119.25,119.25,119.25,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
