inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id,source_event_id
99a0293c-27f4-4c4e-8f59-86783a3d10bc,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,8,101,M,"7,8,9,10,11,12,13,14",,These are internal notes. @sec[101],These are M Row,,560.48,280.24,280.24,280.24,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
ef8ef681-6dca-4299-b584-dca85a9b4332,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,102,GG,"1,2",,These are internal notes. @sec[102],These are GG Row,,395.92,197.96,197.96,197.96,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
60d9f256-4cf0-4821-88cf-360d8b28310c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,102,GG,"9,10",,These are internal notes. @sec[102],These are GG Row,,434.08,217.04,217.04,217.04,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
5f9f5357-f28c-4dc9-b7e4-635748270260,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,102,KK,"1,2",,These are internal notes. @sec[102],These are KK Row,,250.42,125.21000000000001,125.21000000000001,125.21000000000001,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
b7f6532f-dbb3-4761-b114-a5d1546ea00c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,102,KK,"4,5",,These are internal notes. @sec[102],These are KK Row,,300.52,150.26,150.26,150.26,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
3f4e534b-0101-4496-9f38-b7818d4f528e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,D,"1,2",,These are internal notes. @sec[103],These are D Row,,271.90,135.95,135.95,135.95,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
b5a09ccc-7534-41ce-9419-7c28771499d9,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,E,"17,18",,These are internal notes. @sec[103],These are E Row,,267.12,133.56,133.56,133.56,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
4a24d383-cdc3-4501-aa00-fe50e5650c51,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,HH,"10,11",,These are internal notes. @sec[103],These are HH Row,,407.84,203.92000000000002,203.92000000000002,203.92000000000002,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
ce43c5be-9378-4125-b5e7-57f5683984f1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,103,HH,"4,5,6,7,8,9",,These are internal notes. @sec[103],These are HH Row,,407.84,203.92000000000002,203.92000000000002,203.92000000000002,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
ac48c005-55e7-4d8a-bb0c-012466bf5316,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,J,"13,14",,These are internal notes. @sec[103],These are J Row,,238.50,119.25,119.25,119.25,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
8ff33d4f-deca-49d1-87e5-ebb61388e846,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,M,"14,15",,These are internal notes. @sec[103],These are M Row,,248.04,124.02,124.02,124.02,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
67b6d5f5-8faa-48d8-b9ba-2e86c4896ffe,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,N,"19,20",,These are internal notes. @sec[103],These are N Row,,238.50,119.25,119.25,119.25,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
3347a255-599c-47cf-ad04-d21499d9a686,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,C,"5,6",,These are internal notes. @sec[104],These are C Row,,279.04,139.52,139.52,139.52,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
631fec95-bcc1-4d58-b6fd-6207d05e866e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,E,"20,21",,These are internal notes. @sec[104],These are E Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
8e7f98bd-2e99-4eb9-a4e9-f26904da3faf,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,F,"21,22",,These are internal notes. @sec[104],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
