inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
a27b047a-1f79-42cd-8bbd-d231a8298ec4,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,101,13,"3,4",,These are internal notes. @sec[101],These are 13 Row,,1144.80,954,954,954,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3b6c5208-7ae2-4ed7-bec0-77360db796f3,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,3,101,17,"4,5,6",,These are internal notes. @sec[101],These are 17 Row,,457.92,381.6,381.6,381.6,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2e4d3db6-d06f-466b-b593-1252470d402e,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,101,34,"13,14",,These are internal notes. @sec[101],These are 34 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d1e42cb7-90ae-4c58-a64e-153678c0a79b,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,101,34,"23,24",,These are internal notes. @sec[101],These are 34 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6c64f13f-c8db-4e0d-b4e7-9faddb9e80ef,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,101,35,"13,14",,These are internal notes. @sec[101],These are 35 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b5e4dced-6483-4fe9-b089-f2a557a52435,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,101,35,"23,24",,These are internal notes. @sec[101],These are 35 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f834688e-7a98-4c41-a868-196e3dae8f69,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,101,35,"7,8",,These are internal notes. @sec[101],These are 35 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9178877f-6286-406c-8fc7-afcd735f8d33,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,101,36,"14,15",,These are internal notes. @sec[101],These are 36 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
888f57f9-d144-4de7-8ca0-69b7e5853e13,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,101,30,"9,10",,These are internal notes. @sec[101],These are 30 Row,,429.30,357.75,357.75,357.75,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ead57345-1043-4617-922f-0622d4aaa286,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,102,10,"1,2",,These are internal notes. @sec[102],These are 10 Row,,508.01,423.34000000000003,423.34000000000003,423.34000000000003,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7b2cdefc-6643-435c-990a-91356485432e,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,102,14,"17,18",,These are internal notes. @sec[102],These are 14 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
338b572b-2327-4055-8ba8-3c91cab3aa64,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,11,102,15,"12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[102],These are 15 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ff1becad-2287-45a3-b9dc-97c280282a6c,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,4,102,15,"5,6,7,8",,These are internal notes. @sec[102],These are 15 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5521a3b3-2aeb-4ae9-bbf7-9f645dd27474,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,102,16,"13,14",,These are internal notes. @sec[102],These are 16 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
178ca917-2b46-4615-b634-3abb8f6ae281,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,102,16,"8,9",,These are internal notes. @sec[102],These are 16 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1c5faabc-47bd-4e79-bcf9-32e8a3fc87bd,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,102,19,"21,22",,These are internal notes. @sec[102],These are 19 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3a7af26b-73b0-46a4-ba60-a93881cc2a09,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,102,27,"15,16",,These are internal notes. @sec[102],These are 27 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c4f4ba97-0a4b-44bf-8061-ac5331c0b75c,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,4,102,27,"19,20,21,22",,These are internal notes. @sec[102],These are 27 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ff8efc29-f01e-4f9b-89eb-71607aa1a9ad,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,4,102,27,"5,6,7,8",,These are internal notes. @sec[102],These are 27 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f4a5234a-3a10-49ad-962f-1545e99e9930,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,102,20,"17,18",,These are internal notes. @sec[102],These are 20 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
