inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
2ba62133-4a38-46af-a2ae-5665b781eeba,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,101WC,20,"11,12,13",,These are internal notes. @sec[101WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
09ef4f69-f7d1-4d4e-a366-dd6b788a7458,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,101WC,20,"17,18,19",,These are internal notes. @sec[101WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
44db1172-6a09-49b5-b895-839425d3dc4a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,101WC,20,"23,24,25",,These are internal notes. @sec[101WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
15afc484-37c7-46f0-aede-1cbafe9fd913,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,103WC,20,"11,12,13",,These are internal notes. @sec[103WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eac131b4-351f-4fc2-9203-c238a60de2a2,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,103WC,20,"17,18,19",,These are internal notes. @sec[103WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
db71c80a-759d-423e-8f12-10c45658cc23,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,105WC,20,"16,17",,These are internal notes. @sec[105WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4d33260f-3501-499e-986a-f1706cebe475,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,105WC,20,"21,22,23",,These are internal notes. @sec[105WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c2f5be83-b6ca-49d2-99e2-4b2f47d2454a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,109WC,20,"14,15,16",,These are internal notes. @sec[109WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8c5cc6ad-3311-45e2-af78-b14e214ae70b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,109WC,20,"20,21",,These are internal notes. @sec[109WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8df8d3d9-917f-4c1f-bfa6-07394cf4a0f7,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,204LWC,1,"11,12,13",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
79ce4bba-9f95-4db7-bc91-792b4844edd3,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,204LWC,1,"17,18,19",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
93ccc790-26f4-43c7-b362-d0d2dfb0893d,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,204LWC,1,"23,24,25",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2f19f15d-9ac8-48ac-a975-dba0c7b1d57e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,204LWC,1,"29,30,31",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c6487c29-9604-4218-a429-22d46c4ce055,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,204LWC,1,"35,36",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
26d84920-1757-46bf-88f6-f9d66961723e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,208,10,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[208],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9be039ba-a8f7-4e03-a0d6-46d4940e6526,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,208,10,"3,4,5,6,7,8,9",,These are internal notes. @sec[208],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b2f2f0a6-197f-4b8b-97fb-d32f15dd35ee,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,10,208,11,"10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[208],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5791eded-06f7-482a-bcd4-ad31d232f63f,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,208,11,"3,4,5,6,7,8,9",,These are internal notes. @sec[208],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fa349f28-ab9b-4498-b4aa-ed7c0e53ecad,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,15,208,12,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[208],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6bde4617-e2a2-42f3-9b55-99a7c4f36e47,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,208,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[208],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
54e7ac5e-6150-4d25-846a-e7a210c996ec,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,208,4,"5,6,7,8,9,10,11",,These are internal notes. @sec[208],These are 4 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5d47f61e-b934-48fb-bdf5-82d2196c15af,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,4,"1,2",,These are internal notes. @sec[208],These are 4 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bd6ba7a4-0a57-471e-833e-7dc56d808797,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,208,4,"14,15,16,17",,These are internal notes. @sec[208],These are 4 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fa63a445-4ee0-4a1b-8a5e-131f2333a562,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,16,208,5,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[208],These are 5 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b2fc9cf9-2a83-42b3-b74e-d33c7309d7e2,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,19,208,6,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[208],These are 6 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
