inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
5b1bec14-ae24-46c9-a603-56bf331f84bb,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,101WC,20,"11,12,13",,These are internal notes. @sec[101WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6d74a93f-2db7-4861-b839-fa93294e4609,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,101WC,20,"17,18,19",,These are internal notes. @sec[101WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f6f47a1f-ef33-4698-8d20-5977d1b5f0aa,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,101WC,20,"23,24,25",,These are internal notes. @sec[101WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
acc8aecc-808e-46ea-8fd4-dcc1fdcc14aa,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,103WC,20,"11,12,13",,These are internal notes. @sec[103WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e66bd3ac-2df0-4bcd-8901-ecf4412e4e3b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,103WC,20,"17,18,19",,These are internal notes. @sec[103WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5a09ad0c-4d79-4795-a43e-a57d79d46024,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,105WC,20,"16,17",,These are internal notes. @sec[105WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
10357253-a31f-4221-ba33-41cf49ed198c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,105WC,20,"21,22,23",,These are internal notes. @sec[105WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8d47ec39-f406-4427-b974-23ce191e0595,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,109WC,20,"14,15,16",,These are internal notes. @sec[109WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
77749ef4-9b08-4b41-82b6-f2cdbedb3c1c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,109WC,20,"20,21",,These are internal notes. @sec[109WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b45f821b-c843-483c-a3ff-623a7fe80e66,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,11F,3,"17,18",,These are internal notes. @sec[11F],These are 3 Row,,1368.90,1140.75,1140.75,1140.75,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0ac5a445-887e-4df4-99f5-8954b376bcbe,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,12F,4,"1,2",,These are internal notes. @sec[12F],These are 4 Row,,1368.90,1140.75,1140.75,1140.75,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9d4a88a0-ca8b-4ad8-9910-fe64e953dbfa,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,2,2,"12,13",,These are internal notes. @sec[2],These are 2 Row,,972.42,810.35,810.35,810.35,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
442d0938-db9c-4c7f-b2f3-65468983e775,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,204LWC,1,"11,12,13",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
82aee9f2-4807-4e17-a462-1c5dc6783a2c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,204LWC,1,"17,18,19",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3cacf7a2-d1f6-4cf0-8d2a-febbf6b67112,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,204LWC,1,"23,24,25",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a88220c9-972a-4a60-a1cd-a155d7e55bd3,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,204LWC,1,"29,30,31",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
73e5bf54-6a4b-44aa-b9bc-67a8025a2a26,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,204LWC,1,"35,36",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
98e393d5-4ee2-4c3c-aa5c-004606593264,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,206,3,"14,15",,These are internal notes. @sec[206],These are 3 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
