inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
b6b37fac-e17f-4fb1-8031-a8c702a01a70,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,101WC,20,"11,12,13",,These are internal notes. @sec[101WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
336d2958-130a-421d-afeb-1de692a0c410,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,101WC,20,"17,18,19",,These are internal notes. @sec[101WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
984f8758-6fd1-4543-94c6-366fc321ca96,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,101WC,20,"23,24,25",,These are internal notes. @sec[101WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
91806ae7-0da3-4fe4-989c-f41a312c8030,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,103WC,20,"11,12,13",,These are internal notes. @sec[103WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
04faaa10-6b34-4e35-8a6c-0f5acfc97e69,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,103WC,20,"17,18,19",,These are internal notes. @sec[103WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
52bb7792-90ee-4050-bea9-4125d04c4b18,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,105WC,20,"16,17",,These are internal notes. @sec[105WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8502da59-eb24-41ab-afb8-d2769cf6d014,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,105WC,20,"21,22,23",,These are internal notes. @sec[105WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
803327b7-d51c-4cf6-9121-38675526cab7,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,109WC,20,"14,15,16",,These are internal notes. @sec[109WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6f89e138-a66c-4b32-ae46-505526f6a8d4,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,109WC,20,"20,21",,These are internal notes. @sec[109WC],These are 20 Row,,162.36,135.3,135.3,135.3,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
118efae9-47c5-49ae-a0be-0074461d5267,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,204LWC,1,"11,12,13",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
