inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
07ce18ca-1bbd-4aca-abd2-dfaa8d46d84b,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,17,"16,17,18,19",,These are internal notes. @sec[107],These are 17 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f2e4dbf8-f0b6-4b9c-a5ab-d1f3dedbad7a,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,107,10,"12,13",,These are internal notes. @sec[107],These are 10 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c59acf75-eaec-4521-983c-b190384af4bf,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,11,"12,13,14,15",,These are internal notes. @sec[107],These are 11 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2565a9a3-0b9d-47d0-b921-d4207025ff5c,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,12,"13,14,15,16",,These are internal notes. @sec[107],These are 12 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
51618a0b-4c72-4946-8056-705755188c53,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,13,"13,14,15,16",,These are internal notes. @sec[107],These are 13 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1052a5c7-203d-43d0-831b-86a26a255e6d,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,14,"14,15,16,17",,These are internal notes. @sec[107],These are 14 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
38f7eb1c-c277-42fa-9b5b-0d7b3fef4e59,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,15,"14,15,16,17",,These are internal notes. @sec[107],These are 15 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3161e403-e3ee-4da0-9b30-b5a108becdc5,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,16,"15,16,17,18",,These are internal notes. @sec[107],These are 16 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
568ced54-5227-4d60-9372-28ecd8336c2f,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,18,"16,17,18,19",,These are internal notes. @sec[107],These are 18 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
be5ed624-614f-46eb-81eb-14c161a14fa5,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,19,"17,18,19,20",,These are internal notes. @sec[107],These are 19 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
